HVQ_037_000890	Trương phúc-Loan là người tham lam tàn ác, trong nước ai cũng oán giận; trong đám quan liêu quí tộc, có ai tỏ ý kình-địch thì Loan tìm cách hãm hại; thế cho nên đã bỏ tù Nguyễn phúc-Dực, giết Nguyễn phúc-Văn là những người dòng họ nhà Chúa.
HVQ_037_000891	Khi trong ngoài đều khiếp sợ oai quyền của Loan, Loan tha hồ vơ vét.
HVQ_037_000892	Loan tự ý thu làm của tư một phần lớn thuế của chính-phủ.
HVQ_037_000893	Loan còn ăn hốilộ trong việc xử-kiện và bổ quan.
HVQ_037_000894	Loan giàu đến nỗi, gặp nước lụt, đem dương hòm ra phơi, vàng chiếu sáng lòe đầy sân.
HVQ_037_000895	Trong dân gian, từ trên xuống dưới, không ai không ghét Loan; thế cho nên ở phía nam, nhà Tây-Sơn đã có dịp đánh phá lấy Qui-nhân, ở phía Bắc họ Trịnh vào lấy đất Phú-xuân.
HVQ_037_000896	Tổ bốn đời anh em Nguyễn Nhạc, Nguyễn Lữ và Nguyễn Huệ dòng dõi họ Hồ, ở huyện Nghi-xuân, tỉnh Nghệ-an.
HVQ_037_000897	Năm 1655, chúa Nguyễn (chúa Hiền) sai hai tướng Nguyễn hữu-Tiến và Nguyễn hữu-Dật dẫn quân ra đánh Trịnh.
HVQ_037_000898	Trịnh thua, Nguyễn chiếm được 7 huyện ở phía nam sông Lam-giang, tức sông Cả (huyện Kỳ-hòa, Thạch-hà, Thiên-lộc, Nghi-xuân, La-sơn, Hương-sơn, Thanh-chương).
HVQ_037_000899	Chúa Nguyễn bắt một số dân của mấy huyện này di cư vào miền nam, để khai khẩn ruộng nương.
HVQ_037_000900	Thoạt tiên cho số dân ấy định cư ở Tây-sơn-nhật, thuộc huyện Quyninh (nay là thôn An-khê, huyện Hoài-nhân, Qui-nhân).
HVQ_037_000901	Tổ của anh em Nguyễn Nhạc cũng ở trong đám dân di cư này.
HVQ_037_000902	Vì theo Chúa Nguyễn, lại lấy vợ họ Nguyễn, vả cũng muốn tránh sự nghi kỵ cho dễ hành động, mà 3 anh em Nhạc, Lữ, Huệ đổi họ Hồ ra họ Nguyễn.
HVQ_037_000903	Còn tên Tây-sơn mà có, là do anh em Nhạc khởi nghĩa ở đất Tây-sơn.
HVQ_037_000904	Nguyễn Nhạc trước hết buôn súc vật với Mọi, sau được làm biện-lại (chức thu thuế) ở Vân-đồn cho nên dân thường gọi là Biện Nhạc.
HVQ_037_000905	Năm 1771 (Tân mão) Biện Nhạc tiêu hết số tiền thuế thu được, vì cờ bạc.
HVQ_037_000906	Bị truy tố, Nhạc trốn lên vùng Thượng-đảo (vùng Mán, sơn cước Qui-nhân).
HVQ_037_000907	Củ hợp những tên vong mạng, kẻ bất mãn, Nguyễn Nhạc lập đồn dựng trại; chẳng bao lâu, Nguyễn Nhạc trở thành tướng lục-lâm, xưng hùng với rừng thẳm non cao.
HVQ_037_000908	Rồi thường thường, Nguyễn Nhạc kéo bộ hạ đi lấy của nhà giầu - những nhà giầu có tiếng bất nhân cay nghiệt - đem phân phát cho kẻ nghèo.
HVQ_037_000909	Hành động của Nguyễn Nhạc có tính cách nghĩa-hiệp, cho nên dân chúng theo phò mỗi ngày mỗi đông.
HVQ_037_000910	Nhân gặp cơ hội Trương phúc-Loan lộng quyền, dân gian oán giận, Nguyễn Nhạc khởi nghĩa, hô hào quần chúng ủng hộ trừ tên gian thần họ
HVQ_037_000911	Trương, để lập hoàng-tông Nguyễn phúc-Dương là dòng chính thống; hoàng-tông Dương là con thế-thử Hiệu.
HVQ_037_000912	Nhiều nhà-giầu có trong hạt Qui-nhân - Nguyễn Khuê là một - đáp theo tiếng gọi của Nguyễn Nhạc, sốt sắng xuất tiền sắm khí giới.
HVQ_037_000913	Thổ-hào thì có Nguyễn Thung giúp việc mộ binh.
HVQ_037_000914	Vậy là thời-thế đã tạo nên quân Tây-Sơn làm đại biểu phái nông dân bị đè nén dưới cường quyền của Trương phúc-Loan.
HVQ_037_000915	Giang-sơn chúa Nguyễn bởi thế bị chia làm 2 phe: một phe lấy danhnghĩa chúa Định-vương mà đàn áp Tây-sơn, gọi là phe Quốc-phó, một phe hô hào lập hoàng-tông Dương là phe Tây-Sơn.
HVQ_037_000916	Phe Quốc-phó bị dân chúng oán ghét, mỗi ngày mỗi suy nhược; trái lại, phe Tây-sơn được dân chúng ủng hộ, tiến đến đâu, mạnh mẽ hăng hái đến đấy.
HVQ_037_000917	Nguyễn Nhạc đứng làm chúa trại nhất, cai quản hai huyện Phù-ly và Bồng-sơn; cắt Nguyễn Thung làm chúa trại nhì, cai quản huyện Tuy-viễn; còn Nguyễn Khuê ở trại ba, giữ trách nhiệm cung cấp lương thực.
HVQ_037_000918	Khi đã xây dựng vững vàng địa-vị quanh vùng Tây-sơn, Nguyễn Nhạc mưu sự bành trướng thế lực xuống Qui-nhân.
HVQ_037_000919	Sau một cuộc mật bàn cử sự, cùng các tướng tá, và cắt đặt mọi việc, Nguyễn-Nhạc tự ngồi trong cũi cho thủ-hạ khiêng đi, đồng thời loan báo « bắt sống được biện Nhạc rồi, khiêng nộp quan Tuần để lĩnh thưởng ».
HVQ_037_000920	Thế là Nguyễn Nhạc đã lọt vào trong thành, ngồi co ro trong cũi.
HVQ_037_000921	Tuần phủ Nguyễn khắc-Tuyên rất mừng, vì bấy lâu vẫn hằng mong bắt Nhạc.
HVQ_037_000922	Nhưng ngay đêm hôm ấy, giữa lúc canh khuya tĩnh mịch, thành Quinhân bỗng vì Nhạc mà trải qua một cảnh tình rùng rợn khủng-khiếp!
HVQ_037_000923	Phá cũi, Nguyễn Nhạc nhẩy ra, mở cửa thành, đốt pháo hiệu.
HVQ_037_000924	Lập tức toán quân Nguyễn Thung đột nhập một cách hùng cường, đốt dinh trại, giết
HVQ_037_000925	tướng sĩ, làm cho quân trong thành thất đảm, chạy tán; tuần-phủ Nguyễn khắc-Tuyên lẩn trốn, không kịp đóng ngựa.
HVQ_037_000926	Lấy được thành Qui-nhân rồi, Nguyễn Nhạc hô quân đánh dốc lên Càndương và Đạm-thủy.
HVQ_037_000927	Cờ Tây-sơn khởi nghĩa phất phới trên không-trung ngay khắp địa-hạt Qui-nhân, vào giáp tận Quảng-nam.
HVQ_037_000928	Năm ấy 1773.
HVQ_037_000929	Nguyễn Nhạc, trong dịp này, khéo thu dụng được 2 bọn quân Tàu của Tập Đình và Lý Tài.
HVQ_037_000930	Quân Tập Đình gọi là Trung nghĩa-quân; quân Lý Tài gọi là Hỏa nghĩa-quân.
HVQ_037_000931	Hai tướng Tập Đình và Lý Tài mộ những người Nam to lớn nhập lẫn người Tàu, lập đội cảm-tử, khi giáp trận, uống rượu sau, cởi trần, cổ đeo vàng bạc, đánh hăng vô cùng.
HVQ_037_000932	Được tin Qui-nhân mất, chúa Nguyễn sai hai chưởng-cơ là Nguyễn cửu-Sách và Nguyễn cửu-Thống, tổng-nhung là Tống Sùng và tán-lý là VănHoàng kéo quân vào Bản-tàn (giáp danh huyện Bính-sơn, thuộc Quảngnghĩa và huyện Hà-đông thuộc Quảng-nam, để dẹp quân Tây-sơn.
HVQ_037_000933	Nguyễn-Nhạc cho quân kháng cự quân chúa Nguyễn cầm chừng rồi lui chạy.
HVQ_037_000934	Quân Nguyễn thừa thắng, đuổi theo, chợt đến Thạch-lân bị phục binh Tây-sơn đổ ra đánh úp quá hăng, hai tướng Sùng và Hoàng đều tử trận, bọn Nguyễn cửu-Thống vỡ chạy tán loạn.
HVQ_037_000935	Tướng Tàu Tập Đình và Lý Tài thì tập kính ở núi Bích-kê (thuộc huyện Phù-mỹ, Bình-định) giết được viên tiết-chế quân Nguyễn là Tôn thấtHương, vào cuối năm 1773.
HVQ_037_000936	Luôn đà thắng trận, quân Tây-sơn tiến vào nam.
HVQ_037_000937	Sau một trận giao chiến với cai-cơ bên Nguyễn là Tôn thất-Bân, Tây-sơn chiếm được Quảngnghĩa, rồi thu luôn được cả hai phủ Diên-khánh và Bình-khang.
HVQ_037_000938	Vậy là Tâysơn chiếm được suốt đất Quảng-nghĩa, Bình-thuận và Quảng-nam.
HVQ_037_000939	Đi đến đâu thắng lợi đến đấy, trừ một trận giáp chiến với cai-đội Nguyễn chu-Dật, Tây-sơn phải lui quân giữ thế thủ ở Thiên-lộc (phía nam chợ củi).
HVQ_037_000940	Qua hè năm 1774, bên chúa Nguyễn có quân Ứng-nghĩa do Tống phúcHiệp và Nguyễn khoa-Thuyên cầm đầu, hiệp lực với tướng sĩ năm Dinh, lấy lại được 3 phủ Bình-thuận, Diên-khánh và Bình-khang, rồi Phú-yên; tuy
HVQ_037_000941	nhiên đại-doanh của Tây-sơn đóng ở Quảng-nam vẫn vững, không núng; và thế lực toàn diện còn lừng lẫy.
HVQ_037_000942	Mặt Nam, Tây sơn đánh mạnh như vậy, mà Trương phúc-Loan vẫn coi thường, chỉ mơ màng núp bón nhà Thanh để chống Trịnh ở mặt Bắc.
HVQ_037_000943	PhúcLoan sai sứ đi đường tắt qua Tàu hiến cống phẩm nhà Thanh và dâng biểu xin làm « thần tử ».
HVQ_037_000944	Một mặt Loan đặt triều-nghi đổi phục sắc, thay pháp độ, lập thành một nước trong khuôn mẫu riêng, không chịu lép vế chúa Trịnh (năm 1774).
HVQ_037_000945	Trương phúc-Loan có ngờ đâu Trịnh thấy Nguyễn bị Tây-sơn uy hiếp ở miền nam, cũng đem quân vào đánh ép từ Bắc vào.
HVQ_037_000946	Trấn-thủ Nghệ-an là Bùi thế-Đạt được tin Tây-sơn nổi đánh nhà Nguyễn ở miền nam, liền viết thư cho ngựa trạm chạy về Thăng-long báo Tĩnh-đô-vương Trịnh Sâm (1767-1783) và muốn nhân cơ hội, đề nghị cất quân đánh Thuận-hóa.
HVQ_037_000947	Trịnh, Nguyễn vốn là thù nghịch, như trên đã nói, bấy lâu ở yên chẳng qua đôi bên đều muốn đợi thời.
HVQ_037_000948	Nay được tin rối loạn trong đất Nguyễn, Trịnh vui mừng lập tức cử Quận việp Hoàng ngũ-Phúc (do hoạn quan xuất thân) cầm ấn thượng-tướng cùng bọn Hoàng phùng-Cơ, Hoàng đình-Thể, Hoàng đình-Bảo, kéo ba vạn quân thẳng chẩy vào nam.
HVQ_037_000949	Theo mật lệnh của Trịnh Sâm, Hoàng ngũ-Phúc tuyên bố kéo quân vào nam giúp chúa Nguyễn trừ tên gian thần Trương phúc-Loan, và để phòng quân Tây-sơn, chứ không có ý xâm chiếm giang-sơn của chúa Nguyễn.
HVQ_037_000950	Hồi này dân miền nam nheo nhóc đói khổ, Hoàng ngũ-Phúc phải đặt 3 chỗ lương-trưởng để vận chuyển lương thực: một ở Mỹ-lộc (Sơn-nam), một ở Hà-trung (Nghệ-an), một ở Đông-hải (Quảng-bình) 41.
HVQ_037_000951	Lương-trưởng ở đâu đong thóc của các nhà giầu trong hạt, làm gạo bỏ vào kho.
HVQ_037_000952	Rồi từ Sơn-nam
HVQ_037_000953	tải vào Hà-trung, Hà-trung tải vào Đông-hải.
HVQ_037_000954	Lương-trưởng Đông-hải phụ trách đem gạo ấy phân phát nuôi quân.
HVQ_037_000955	Năm 1774 (tháng chín Giáp-ngọ) Hoàng ngũ-Phúc kéo quân vào châu Bố-chính.
HVQ_037_000956	Một tháng sau Phúc vượt qua sông Gianh chiếm Lũy-thầy, đóng quân ở Quảng-bình.
HVQ_037_000957	Triều-đình Nguyễn thấy quân Trịnh ngang nhiên tiến mãi, đâm lo, bèn bắt trói Trương phúc-Loan nộp Hoàng ngũ-Phúc và xin thôi việc tiến quân.
HVQ_037_000958	Tuy đã trừ được Trương phúc-Loan, Hoàng ngũ-Phúc vẫn hăng hái tiến quân vào huyện Đăng-xương, lại đưa thư cho triều-đình Nguyễn nói đem binh vào hội ở Phú-xuân (Huế) để giúp Nguyễn dẹp Tây-sơn.
HVQ_037_000959	Bấy giờ triều-đình Nguyễn mới hiểu là Trịnh dụng tâm xâm chiếm giang-sơn, chứ không phải có thiện ý giúp trừ Trương phúc-Loan và Tâysơn.
HVQ_037_000960	Chúa Nguyễn đành phải động binh để đối phó: Tôn-thất Nghiêm, nộihữu-chưởng-doanh, đang cầm quân ở Quảng-nam đương đầu với Tây-sơn phải triệu về để chống Trịnh.
HVQ_037_000961	Các tướng Tống hữu-Trường.
HVQ_037_000962	Nguyễn-phúcTiệp, cùng chưởng-cơ Nguyễn văn-Chính, đem thủy bộ binh ra án ngự ở sông Bài-đáp (Phú-lệ, huyện Quảng-điền), nhưng quân Nguyễn không cản nổi quân Hoàng ngũ-Phúc.
HVQ_037_000963	Thuận-hóa bị Trịnh chiếm mất năm 1774.
HVQ_037_000964	Mất Thuận-hóa, chúa Duệ-tông (Định-vương) phải chạy vào Quảngnam.
HVQ_037_000965	Rồi vì thấy Tây-sơn, lúc bắt đầu khởi nghĩa, hô hào lập hoàng-tông Dương lên ngôi, Duệ-tông liền phong cho hoàng-tông Dương làm thế-tử gọi là Đông-cung đóng quân ở Câu-để (thuộc huyện Hòa-vinh) năm 1775.
HVQ_037_000966	Nhưng trước chiều Trịnh, bắt Trương phúc-Loan nộp Trịnh cũng không yên với Trịnh.
HVQ_037_000967	Bây giờ muốn theo ý Tây-sơn, lập tông-Dương làm Đôngcung cũng chẳng hài lòng được Tây-sơn.
HVQ_037_000968	Thấy Nguyễn bị Trịnh đánh bại, Tây-sơn tấn công Nguyễn rất kịch liệt.
HVQ_037_000969	Duệ-tông phải bỏ Quảng-nam chạy vào Gia-định.
HVQ_037_000970	Tây-sơn bắt được hoàngtông Dương ở Câu-để, gả con gái là Thọ-Hương (con Nguyễn Nhạc) cho tông-Dương và tôn lên ngôi để đối lập với Duệ-tông.
HVQ_037_000971	Trong lúc Tây-sơn còn đang tính cách diệt Nguyễn chưa xong, thì mặt Bắc, gặp ngay sức bành trướng của quân Trịnh.
HVQ_037_000972	Thấy chúa Nguyễn đã chạy vào Quảng-nam (1775), Quận-việp Hoàng ngũ-Phúc kéo quân qua Hải-vân-quan, tiến vào đánh Quảng-nam, là đất Tây-sơn đang tranh hùng với chúa Nguyễn.
HVQ_037_000973	Vậy là Tây-sơn vừa đánh đuổi được chúa Nguyễn vào Gia-định, thì gặp ngay quân Trịnh tràn vào.
HVQ_037_000974	Nguyễn Nhạc cắt Tập Đình làm tiên phong, Lý Tài làm trung quân, còn tự mình làm hậu đội, đón đánh quân Trịnh ở Cẩm-sa (thuộc huyện Hòavinh).
HVQ_037_000975	Toán quân Tập Đình xông đánh rất hăng, giết được một viên nha-hiệu bên Trịnh.
HVQ_037_000976	Tuy nhiên quân Trịnh với sự tận lực của hai đạo-sĩ (cử-nhân võ) Hoàng đình-Thể và Hoàng phùng-Cơ đánh bại được quân Tây-sơn.
HVQ_037_000977	Nguyễn Nhạc kéo bọn Lý Tài lui giữ Bản-tân, rồi đem Đông-cung Dương về thành Qui-nhân.
HVQ_037_000978	Hoàng ngũ-Phúc (bên Trịnh) thắng trận, dẫn quân đóng Quảng-nam.
HVQ_037_000979	Nhưng chỉ được vài tháng, không hợp thủy thổ lại có bệnh dịch tả hoành hành, Hoàng ngũ-Phúc bỏ Quảng-nam rút quân về Thuận-hóa.
HVQ_037_000980	Trong lúc này chúa Nguyễn đã chạy vào Gia-định.
HVQ_037_000981	Song tướng của Nguyễn là Tống phúc-Hợp đã lấy lại vùng Bình-thuận, Diên-khánh và Bìnhkhang, rồi uy hiếp Phú-yên.
HVQ_037_000982	Quân Nguyễn lại có vẻ quật cường lên được.
HVQ_037_000983	Thấy vậy, Nguyễn Nhạc bèn sai Phan văn-Tuế đút lót tiền cho Hoàng ngũ-Phúc và các tướng bên Trịnh, đồng thời dâng thư xin nộp đất Quảngnghĩa, Qui-nhân, Phú-yên; lại tình nguyện theo Trịnh đánh Nguyễn trong Gia-định.
HVQ_037_000984	Muốn dùng sức Tây-sơn để diệt Nguyễn, Hoàng ngũ-Phúc làm biểu xin chúa Trịnh phong cho Nguyễn Nhạc làm trấn-thủ Quảng-nam, tuyên-úy đại-
HVQ_037_000985	sứ cung-quận-công.
HVQ_037_000986	Sai Nguyễn hữu-Chỉnh đem cờ, ấn, kiếm vào cho Nguyễn Nhạc.
HVQ_037_000987	Hoàng ngũ-Phúc lại phong cho Nguyễn Huệ, có công mới đánh được quân Nguyễn mà chiếm lại Phú-yên, làm Tây-sơn tiên-phong tướng quân.
HVQ_037_000988	Cất nhắc cho Tây-sơn xong rồi, Hoàng ngũ-Phúc chia quân đóng giữ các phiên trấn từ Hải-vân-sơn đến Thuận-hóa.
HVQ_037_000989	Cho sửa đồn lũy, khai hào trì, đặt quan lại, chia định sưu thuế, đổi lại phong tục cho miền trung đồng hóa với miền bắc của Trịnh.
HVQ_037_000990	Chưa được bao lâu, Trịnh Tĩnh-đô-vương triệu Hoàng ngũ-Phúc về Bắc, vì ngoài ấy không được yên bởi Ưu-binh nhũng nhiễu.
HVQ_037_000991	Còn Tây-sơn thu xếp êm thắm mọi việc với Trịnh về mặt bắc rồi; năm 1776, Nguyễn Nhạc sai Nguyễn Lữ vào đánh chúa Nguyễn ở Gia-định.
HVQ_037_000992	Chúa Nguyễn phải về Trấn-biên (Biên-hòa).
HVQ_037_000993	Bấy giờ có Đỗ thanh-Nhân mộ binh lập Đạo Đông-sơn chống lại quân Tây-sơn.
HVQ_037_000994	Nguyễn Lữ đánh không lại quân Đông-sơn, lấy thóc gạo rồi rút về Qui-nhân, trong khi Nguyễn Nhạc, tự cho sức mình đã mạnh, tổ chức triều-đình, xưng TÂY-SƠN VƯƠNG, đúc ấn vàng (tháng 2 năm Bính-thân: 1776).
HVQ_037_000995	Đem Đông-cung Dương ra ở chùa Thập-tháp.
HVQ_037_000996	Đông-cung Dương liền trốn xuống thuyền vào Gia-định với Định-vương.
HVQ_037_000997	Năm 1777, Nguyễn Nhạc sai Nguyễn Lữ, Nguyễn Huệ kéo đại binh vào đánh Gia-định một lần nữa.
HVQ_037_000998	Chúa Nguyễn chạy về bến Trà (thuộc Địnhtường) rồi lại chạy về Ba-việt (thuộc Vĩnh-long); Đông-cung Dương thì chạy về Long-xuyên; nhưng cả hai đều bị Tây-sơn bắt được và giết đi.
HVQ_037_000999	Lấy xong Gia-định, Nguyễn Lữ và Nguyễn Huệ giở ra Qui-nhân, để tổng-đốc Chu ở lại trấn thủ.
